70,213,157
136,76,161
136,76,161
140,76,161
141,75,161
140,77,161
136,82,160
136,83,160
134,88,163
137,89,164
137,94,166
145,93,168
146,98,175
156,103,183
162,108,186
176,111,196
185,114,200
194,120,206
202,122,211
207,124,215
213,125,219
216,127,220
220,126,225
220,128,226
223,129,226
223,130,226
223,132,226
223,135,225
223,135,225
221,137,225
221,138,225
220,142,223
218,144,221
218,149,220
215,160,218
214,169,217
212,176,216
208,181,215
209,184,214
208,186,214
208,188,214
208,188,214
208,188,214
206,191,215
203,194,216
199,199,217
194,204,217
191,212,218
186,216,219
185,217,221
185,218,222
182,218,222
181,218,223
180,216,223
179,213,223
176,206,224
173,199,225
169,188,226
167,183,226
164,176,226
162,173,227
162,173,227
160,170,227
160,169,227
159,169,225
158,168,219
154,167,211
147,166,198
142,166,182
136,167,167
131,168,154
125,177,143
121,179,136
117,183,128
115,186,124
113,190,121
112,191,119
111,193,117
110,195,116
109,195,116
108,196,115
108,196,115
108,198,116
107,199,116
106,199,117
105,199,118
103,200,121
100,202,124
96,205,128
90,207,132
86,210,137
82,215,139
78,215,144
74,219,148
73,220,149
72,221,149
69,221,152
69,220,152
68,220,153
67,220,153
67,219,154
150,62,162
151,62,162
154,61,162
155,59,162
153,63,162
150,67,161
147,73,163
147,76,164
149,77,165
149,85,167
154,88,170
156,90,179
164,92,185
170,99,188
180,104,196
189,109,200
198,113,208
204,118,212
212,120,218
219,117,223
220,122,225
223,121,228
225,122,228
225,125,228
225,128,228
225,128,228
223,132,226
223,132,226
223,135,225
223,135,226
221,139,225
219,144,223
217,151,221
215,161,219
213,170,217
212,177,216
209,179,215
208,182,215
208,186,214
208,188,214
208,188,214
207,189,215
204,192,215
203,193,216
199,198,217
194,204,217
191,211,218
186,216,219
185,217,221
184,218,221
182,218,222
181,218,223
180,216,222
179,212,223
175,205,224
172,197,225
169,186,226
167,180,226
164,175,226
162,173,227
162,172,227
160,169,227
160,169,227
160,169,225
158,167,219
155,164,210
147,164,197
143,161,182
137,162,168
132,163,157
126,171,145
122,173,137
118,181,129
116,183,125
113,187,121
112,189,119
111,193,118
110,194,116
109,195,116
109,196,116
108,196,115
108,197,116
107,199,117
106,199,117
105,200,118
102,201,121
98,204,123
94,207,127
89,211,131
85,213,137
81,217,139
75,220,144
73,221,147
70,225,147
70,226,149
66,226,149
66,226,150
66,226,151
66,225,152
66,225,152
165,46,162
166,46,162
168,45,162
168,45,162
162,55,162
163,53,162
161,59,162
160,62,163
160,67,166
159,74,169
163,77,176
164,85,180
170,89,187
180,92,192
189,100,198
196,106,205
204,107,211
211,114,216
215,116,221
220,116,224
223,116,227
226,115,231
226,117,231
227,117,231
226,120,231
226,122,229
225,127,228
224,129,227
224,129,226
224,133,226
223,135,226
220,140,225
218,148,221
216,153,220
215,163,219
213,172,217
211,178,216
208,181,215
208,184,215
207,188,215
207,189,215
205,191,215
204,192,215
200,196,216
197,202,216
192,205,217
188,212,219
185,216,219
185,217,221
184,218,221
181,218,222
181,218,222
180,215,222
179,212,223
175,205,223
172,197,224
169,186,225
166,179,226
163,175,226
162,173,227
161,170,227
160,169,227
160,169,227
160,168,225
158,167,218
155,163,209
147,160,197
143,158,182
138,156,167
134,160,158
129,164,146
123,168,138
120,175,130
118,178,126
115,186,123
113,189,119
111,191,118
111,193,118
109,195,116
108,195,116
107,196,116
107,198,116
106,198,117
105,200,118
104,200,119
101,202,121
98,204,123
92,208,126
88,212,130
83,217,135
78,218,137
75,224,142
70,226,145
68,227,146
67,230,148
65,230,148
65,230,149
65,230,149
65,229,150
65,229,150
178,33,163
178,33,163
178,33,163
181,33,163
174,40,163
173,41,163
171,50,163
170,53,166
170,60,166
170,63,170
174,66,175
177,76,178
180,81,187
189,84,194
195,90,197
203,96,206
208,105,210
213,106,217
220,111,224
224,112,227
226,112,231
226,113,231
229,110,233
228,113,233
228,112,233
227,118,231
227,118,231
225,122,231
224,126,228
224,128,226
224,130,228
223,135,226
219,145,223
216,152,221
215,162,220
212,168,217
211,175,217
208,181,215
208,182,215
206,188,215
206,190,215
205,190,215
203,194,216
198,197,216
197,201,216
192,205,217
188,212,219
186,212,219
184,216,220
181,217,220
181,216,220
180,216,219
179,213,220
177,206,221
175,204,223
171,195,223
169,186,224
166,178,225
162,177,225
161,171,225
160,169,226
160,169,226
160,169,225
158,166,220
155,164,213
154,159,205
147,156,191
143,153,182
140,153,169
134,157,157
130,157,147
127,159,139
123,168,134
119,174,129
118,178,125
114,184,121
112,189,119
111,193,118
111,193,118
108,195,116
107,196,117
107,198,116
106,198,117
105,200,118
103,202,119
98,204,122
94,208,125
90,212,128
85,216,131
81,219,135
76,221,137
73,227,142
69,230,144
66,231,145
66,231,147
64,234,147
64,234,147
64,234,147
64,233,147
63,233,148
185,23,164
187,22,164
187,22,164
188,22,164
184,30,164
183,37,164
181,38,163
183,42,165
180,51,170
181,55,172
181,64,176
186,69,182
189,74,187
194,76,194
201,84,201
208,88,208
212,98,215
219,102,221
222,107,225
226,107,229
227,109,231
229,109,234
230,107,235
230,107,235
230,107,235
228,112,234
228,116,233
228,116,232
226,118,231
226,122,229
224,125,228
223,131,226
220,137,225
218,150,221
216,156,220
215,167,219
211,171,217
209,177,216
207,180,216
205,185,215
204,189,215
204,191,216
200,195,216
200,196,216
194,202,217
190,206,217
188,208,218
186,212,218
184,212,218
181,214,219
181,214,219
179,212,219
177,206,219
175,205,219
172,197,220
169,187,222
166,180,223
162,175,222
161,171,223
160,170,224
160,168,225
160,167,223
158,166,221
156,163,215
155,161,211
152,156,201
148,151,189
143,148,176
140,145,165
135,147,157
134,148,148
128,157,139
125,159,136
123,168,132
119,176,127
115,181,123
113,184,121
112,190,119
111,193,118
107,195,117
107,195,117
106,198,117
105,199,117
103,200,119
100,204,121
98,206,123
93,208,125
88,213,129
83,218,132
78,221,135
74,227,139
70,229,142
67,231,143
65,234,143
65,235,146
63,236,146
63,237,146
63,237,146
63,236,146
63,236,147
190,18,165
190,16,165
190,16,165
190,18,165
189,22,165
189,26,165
188,34,166
187,40,169
186,46,171
189,47,171
190,53,177
193,58,180
196,65,187
199,74,194
207,79,201
210,84,207
214,90,215
220,94,222
225,100,226
228,100,231
229,106,233
230,107,236
230,106,236
230,106,236
230,106,236
230,107,235
229,109,234
228,111,233
228,114,231
228,116,230
226,117,231
224,125,228
223,128,226
219,143,223
218,150,221
215,161,219
210,168,217
207,176,216
206,178,215
204,183,215
203,187,216
201,191,216
198,194,216
196,197,216
193,201,216
190,203,216
187,205,217
183,207,217
181,211,218
180,210,218
178,208,218
177,206,218
176,205,218
172,196,216
169,187,217
167,184,217
163,176,219
161,173,221
160,169,219
159,166,222
159,166,221
158,164,219
157,162,215
156,161,213
153,154,201
150,148,191
147,143,182
144,138,171
140,138,164
137,140,158
136,142,151
131,150,143
128,153,139
125,160,136
121,169,130
117,177,125
113,184,121
113,186,120
112,190,119
109,193,119
106,194,118
106,197,119
104,200,118
102,202,120
98,205,121
94,208,124
90,213,128
85,217,131
81,220,134
74,225,135
72,230,139
67,234,142
65,234,143
64,236,143
64,237,146
62,238,145
62,239,145
62,239,145
62,239,145
62,239,146
192,15,165
192,14,165
192,14,165
193,15,165
193,17,165
194,21,165
194,24,166
196,31,169
196,37,169
197,42,173
197,49,177
199,57,180
204,60,185
207,67,193
211,72,201
216,79,207
219,85,215
224,90,223
226,97,226
228,100,231
229,100,233
230,103,236
230,104,236
230,105,236
230,102,236
230,105,236
230,106,235
229,106,234
228,108,233
228,110,232
227,111,231
224,119,229
222,124,226
220,135,224
217,141,221
216,151,221
211,161,218
208,170,216
206,177,217
204,182,215
201,185,215
199,190,215
196,192,214
194,195,215
190,198,215
188,198,215
185,201,215
181,201,216
180,203,216
178,202,216
175,201,216
174,197,216
174,194,216
170,187,214
167,182,214
163,173,213
161,169,214
159,166,215
159,165,217
158,162,215
158,161,214
157,157,212
156,156,210
154,153,201
151,146,192
150,144,190
146,137,176
144,135,168
141,133,162
139,133,153
139,134,151
134,142,147
132,147,141
126,157,137
126,160,133
120,169,129
116,177,125
114,181,123
112,190,120
109,192,120
105,194,119
105,197,119
102,201,120
98,204,122
95,208,124
92,212,125
88,213,129
83,219,131
76,224,134
73,230,138
69,230,139
67,235,140
64,237,141
63,238,145
62,239,145
62,240,145
62,241,145
62,240,145
62,240,145
62,240,145
193,14,166
194,14,166
195,14,166
196,14,165
197,16,165
197,19,165
198,24,167
200,30,168
201,36,169
203,39,172
205,43,175
205,50,180
207,56,185
211,61,193
213,69,200
219,74,207
222,80,214
225,86,222
227,92,226
228,96,231
229,99,234
230,101,235
230,102,236
230,102,236
230,102,236
230,101,236
230,100,235
229,100,234
229,100,234
228,101,232
227,108,231
226,109,229
223,114,227
220,127,224
219,139,221
216,147,219
209,155,217
207,169,214
204,174,215
204,175,212
200,181,213
198,188,213
194,186,213
191,192,213
190,193,213
185,195,215
181,196,214
179,193,211
177,195,214
174,189,213
173,189,213
172,187,212
169,181,211
166,175,209
162,172,210
161,165,210
160,163,211
156,159,209
157,159,210
156,156,208
155,153,206
154,150,201
154,149,200
151,142,191
151,139,184
148,135,177
145,128,165
143,126,165
143,126,162
141,125,156
139,128,151
137,134,148
136,137,146
131,148,139
124,158,135
121,167,130
118,172,128
115,179,124
111,186,122
108,191,121
103,195,121
103,200,121
101,201,122
98,205,122
93,207,124
87,214,127
84,218,130
78,223,134
74,229,136
72,230,138
67,234,139
65,237,140
63,238,141
63,239,144
62,241,144
62,241,144
62,241,144
62,241,145
62,241,145
62,241,145
194,14,166
195,14,166
196,14,166
196,14,166
198,16,166
199,18,166
203,24,167
205,28,168
205,31,169
208,36,171
209,41,174
209,48,178
211,51,183
214,57,192
216,61,198
220,68,207
225,75,215
227,83,222
228,88,227
228,93,231
229,94,233
230,98,235
230,101,236
230,100,236
231,101,236
230,98,235
230,94,234
229,95,234
229,92,233
229,92,233
228,100,231
226,102,229
223,113,226
220,119,224
217,131,220
216,142,218
211,150,216
208,158,214
202,170,213
201,171,213
197,177,212
196,180,210
192,181,210
188,183,210
186,183,210
181,184,210
179,185,209
177,178,207
172,180,209
170,177,208
170,176,209
167,173,207
163,168,207
161,160,204
160,158,202
156,152,202
154,153,203
154,149,200
155,150,203
154,148,200
154,146,198
151,142,192
151,141,189
150,135,179
148,135,177
145,126,165
145,124,164
144,122,160
143,120,158
142,121,153
141,123,152
138,128,149
136,137,146
132,140,143
129,151,139
124,158,135
121,168,131
116,174,128
111,182,124
108,189,123
103,193,123
102,200,122
97,204,122
95,209,125
88,210,126
85,217,129
81,219,132
75,226,135
72,230,137
69,232,139
66,236,140
64,238,140
63,239,143
62,240,144
62,241,144
61,241,144
61,242,144
61,242,144
61,242,144
62,241,145
195,14,166
196,14,166
196,14,166
196,15,166
199,18,165
201,18,165
206,24,167
207,27,167
211,30,169
211,37,170
212,40,172
213,44,178
215,49,182
218,54,192
221,58,196
222,66,206
227,69,210
228,77,219
230,82,226
229,88,230
230,91,233
230,91,234
230,97,235
230,95,235
230,95,235
231,88,234
231,86,234
231,81,232
231,80,231
231,79,231
229,87,231
229,93,228
226,103,227
224,107,225
220,120,221
216,133,218
211,146,215
207,153,213
201,162,212
199,167,211
195,170,211
194,174,209
189,173,207
186,175,207
181,173,205
178,174,206
177,173,206
170,167,204
168,168,205
166,162,203
164,160,201
161,158,201
160,153,199
156,147,197
154,143,195
154,142,196
152,139,196
151,138,192
152,140,192
152,135,190
150,136,189
150,135,186
149,132,180
147,128,174
145,125,167
145,121,163
144,121,161
144,118,158
143,118,157
143,119,153
141,120,152
141,122,150
138,128,148
134,137,145
130,147,141
125,155,137
120,165,134
117,171,129
112,182,127
107,186,125
102,193,125
100,200,125
96,206,125
91,209,126
85,216,129
82,218,131
77,225,134
74,229,136
69,232,138
67,234,139
65,237,140
63,239,141
62,240,141
62,241,142
61,241,143
61,242,144
61,242,144
61,242,144
61,242,144
61,242,144
196,14,166
196,14,166
197,16,166
199,18,165
201,20,165
202,21,166
207,24,166
211,29,167
212,31,167
214,36,168
216,38,171
215,43,174
217,47,179
219,51,187
222,54,194
225,61,205
228,66,210
230,72,217
231,77,222
231,78,226
230,85,230
230,89,233
231,88,234
231,86,234
231,86,234
232,82,234
232,73,232
232,69,231
232,69,231
231,69,230
230,77,230
229,80,227
227,93,225
224,107,221
220,117,219
217,124,217
210,137,214
206,148,212
202,155,211
195,160,208
193,166,209
190,166,207
186,166,207
181,164,205
179,162,204
173,164,203
169,159,202
166,155,202
164,153,199
164,151,198
159,147,196
158,147,196
155,138,192
154,138,191
154,134,189
149,131,189
148,125,188
147,124,185
147,124,184
147,125,181
147,126,180
147,125,177
145,123,171
146,121,165
145,120,162
145,120,162
144,118,158
144,117,157
144,117,156
144,117,153
143,118,152
141,122,150
141,124,150
136,130,146
132,138,142
127,151,139
122,159,135
116,171,131
112,179,129
105,187,127
101,193,125
97,201,126
92,206,126
89,211,128
82,216,129
79,222,132
73,227,134
72,230,136
69,233,138
66,236,139
64,239,140
63,240,141
62,241,142
61,242,142
61,242,142
61,242,143
61,243,144
61,243,144
61,243,144
61,242,144
198,16,166
198,16,166
200,18,165
202,20,165
204,22,165
207,24,166
213,30,165
214,31,166
215,33,166
218,36,167
218,37,169
217,41,172
219,43,177
221,47,182
223,54,192
226,57,196
230,62,205
231,67,214
232,73,220
233,76,226
233,78,228
233,78,231
232,77,231
231,76,231
232,71,231
233,69,231
232,61,231
232,61,231
232,59,230
231,57,229
230,65,229
230,73,227
228,77,225
224,92,222
221,106,220
215,119,216
210,132,212
205,142,210
200,149,210
195,153,207
190,155,206
187,155,204
179,158,203
177,155,202
173,153,199
168,150,198
165,148,198
164,144,197
161,136,194
156,135,193
155,133,191
154,131,189
149,123,186
147,122,184
147,118,183
144,114,182
144,113,180
144,112,180
145,114,177
144,113,175
144,114,173
145,115,170
145,114,167
145,115,165
144,113,160
144,114,158
144,117,157
145,116,156
144,116,154
144,117,154
144,117,153
143,119,152
141,124,150
136,128,147
132,137,144
126,149,140
120,158,135
115,168,132
110,176,130
103,186,128
100,193,126
95,201,128
89,206,127
85,211,129
80,217,129
75,224,132
73,227,134
70,231,137
67,235,138
64,237,139
63,239,140
62,240,141
61,242,142
61,242,142
61,243,142
61,243,142
61,243,143
60,243,144
60,243,144
60,243,144
200,18,166
201,18,165
202,20,165
204,22,165
208,24,165
213,29,165
215,31,165
216,32,165
218,34,165
219,36,166
219,40,167
219,41,169
220,43,174
224,44,178
225,50,189
227,54,196
231,59,205
231,62,211
233,64,216
234,69,220
235,71,225
236,72,228
233,70,230
233,65,230
233,62,229
233,59,230
233,51,229
233,51,230
233,48,229
231,53,229
231,53,228
230,62,226
228,74,223
224,86,221
221,101,219
215,114,215
210,121,212
206,132,210
196,136,207
192,141,204
187,148,205
183,143,202
178,147,200
171,145,199
169,142,197
166,140,197
162,135,194
158,130,190
155,122,189
154,122,186
149,117,188
147,112,183
146,107,180
145,107,180
142,105,177
143,100,177
143,101,173
143,101,173
143,103,170
143,103,170
144,106,166
144,108,166
142,108,163
143,109,162
144,110,159
144,112,157
144,113,157
145,114,155
144,116,154
144,116,154
144,117,153
143,118,152
141,123,150
136,128,147
131,137,144
125,147,140
120,157,135
113,166,133
107,177,130
101,186,128
98,194,126
92,201,129
87,207,127
83,212,129
77,218,131
72,224,133
71,227,135
69,232,136
65,234,138
64,237,139
63,239,140
62,241,141
61,242,141
60,242,141
59,243,142
59,243,142
59,243,142
59,243,142
59,243,142
59,243,143
202,20,166
205,21,165
206,24,165
208,24,164
213,29,164
215,31,165
216,32,165
218,35,164
220,36,164
220,37,165
219,39,166
220,40,168
221,41,170
224,44,177
227,47,183
229,54,193
231,56,199
233,59,205
233,63,212
235,65,218
236,61,221
236,63,224
236,59,226
236,56,228
233,55,229
233,49,229
233,46,229
233,42,229
233,41,229
233,43,229
232,52,226
231,53,226
229,63,224
226,78,223
221,92,217
216,104,215
209,115,212
205,125,208
195,128,204
191,134,203
183,137,203
178,139,202
173,136,198
169,132,197
165,129,195
162,127,193
158,122,190
154,116,188
151,112,187
148,108,184
147,101,180
145,100,177
144,101,178
141,95,174
140,93,172
140,93,172
140,90,170
140,90,168
140,93,167
139,94,166
139,97,165
140,100,162
141,101,160
142,105,160
143,110,158
143,111,156
144,113,155
144,113,154
144,114,154
144,115,153
144,117,153
143,118,152
141,121,150
136,127,148
129,136,144
125,147,140
118,156,135
111,166,132
105,177,130
99,184,128
94,193,126
89,202,127
85,208,126
81,212,127
76,220,130
72,224,132
69,228,134
66,232,137
64,234,138
63,237,139
61,239,140
61,241,141
60,242,141
58,242,141
58,242,141
59,243,142
59,243,142
59,243,142
59,243,142
59,243,142
205,22,165
209,25,165
211,26,164
213,29,164
216,32,164
216,32,165
218,34,164
219,35,164
220,36,164
220,39,164
220,39,165
223,40,166
224,41,169
226,44,172
227,48,179
231,53,189
231,56,196
234,61,203
235,62,211
236,63,217
237,61,219
238,60,220
236,54,222
236,51,224
236,47,228
236,45,228
234,40,228
234,37,228
234,37,227
233,39,227
232,43,226
231,52,225
230,56,224
226,70,220
220,85,216
215,99,216
207,111,212
201,118,205
194,124,204
188,126,202
180,128,201
173,130,201
169,124,197
165,121,194
161,118,194
159,113,192
154,110,191
148,103,187
147,99,184
146,96,181
145,94,178
142,90,176
140,89,174
138,83,173
138,83,171
139,86,169
138,83,167
138,81,166
138,81,165
138,87,163
137,88,163
139,93,161
141,97,159
141,103,158
142,106,158
143,108,156
143,111,154
144,112,154
144,113,153
144,113,153
143,116,152
141,120,150
139,122,150
135,128,146
128,137,143
125,143,140
115,155,136
108,164,133
102,176,130
97,184,128
90,194,126
87,203,129
83,207,127
78,213,127
75,218,129
70,224,132
67,228,134
66,232,137
64,235,137
61,237,139
59,238,139
57,240,140
58,242,141
58,242,141
58,242,141
58,242,141
59,243,142
59,243,142
59,243,142
58,242,141
206,26,165
211,27,165
212,30,164
214,31,164
217,33,164
218,34,164
220,35,164
220,36,164
220,39,164
220,39,164
221,39,164
224,39,165
225,41,168
226,44,172
228,49,179
231,54,185
234,59,193
235,61,200
238,61,207
238,62,210
238,61,214
239,60,217
238,55,220
237,50,223
236,46,223
236,41,224
235,37,226
234,36,226
234,36,226
233,37,225
233,39,225
232,45,224
230,55,222
226,69,219
219,83,216
212,94,214
206,105,212
200,112,205
190,118,204
183,119,202
179,120,201
169,115,201
165,111,197
161,110,193
155,105,192
153,102,191
148,97,187
148,95,186
145,92,180
143,86,179
142,84,176
139,77,174
137,76,172
136,71,171
135,73,168
136,72,168
136,70,168
137,73,166
135,75,164
136,80,163
136,78,162
137,83,160
139,86,159
139,92,159
140,97,158
142,105,157
141,106,156
143,111,154
143,111,154
143,112,153
141,115,151
141,117,150
136,121,149
129,129,145
123,138,141
117,149,137
109,158,133
105,167,130
97,177,128
91,186,125
86,195,125
81,204,127
80,207,127
76,212,128
71,220,129
67,223,131
66,229,133
64,231,135
60,235,137
59,237,137
57,238,139
57,239,139
58,240,140
58,242,140
58,242,141
58,242,141
58,242,141
58,242,141
58,242,141
58,242,141
208,28,165
211,29,165
212,31,164
215,33,164
218,34,164
219,35,164
220,36,164
220,37,164
221,38,163
221,39,164
223,39,164
224,39,165
225,41,168
226,44,171
228,50,177
231,54,185
237,59,191
238,61,198
239,67,205
240,67,207
242,65,209
241,61,214
240,57,216
238,50,221
238,46,222
236,41,224
236,37,225
235,36,226
234,36,226
233,36,225
233,39,225
232,45,224
230,54,222
226,67,219
218,82,215
210,93,210
201,102,210
194,109,205
187,111,201
179,111,201
174,109,201
166,109,200
159,104,195
157,101,193
151,96,192
148,94,189
146,91,187
143,86,183
142,79,178
140,78,178
138,72,175
136,70,172
136,70,171
134,65,169
135,67,167
135,66,165
135,64,165
135,67,163
135,68,162
134,69,161
135,71,160
136,73,160
137,78,160
138,86,159
139,87,159
140,95,158
141,102,157
141,105,155
141,106,154
141,110,153
141,112,152
136,117,149
130,124,146
128,129,144
122,136,141
114,146,137
108,158,133
100,168,129
93,178,126
87,186,124
82,195,125
77,203,124
75,208,124
72,211,125
68,220,128
66,222,129
64,226,131
60,229,134
58,234,133
58,235,135
56,237,137
56,239,138
56,240,139
57,241,140
57,242,140
57,242,140
57,242,140
57,242,140
57,242,140
57,242,140
208,33,162
212,34,162
215,34,162
216,35,162
218,35,164
219,37,164
220,39,164
220,39,164
220,39,164
221,39,164
224,39,164
224,40,165
225,41,167
226,45,171
231,52,177
233,57,183
238,65,189
240,67,195
243,71,199
244,70,203
244,70,206
243,65,209
243,62,212
239,52,218
240,51,219
238,41,224
237,38,224
236,37,225
234,36,225
233,37,225
233,40,225
232,44,224
229,54,222
224,65,219
217,77,215
209,87,209
199,96,212
189,101,205
179,99,201
173,101,201
166,99,199
158,95,198
155,94,197
150,92,197
150,91,194
147,85,189
143,83,187
141,78,184
141,74,179
138,71,178
136,68,175
135,65,172
134,63,170
133,61,169
134,60,166
134,59,166
133,57,164
133,57,163
132,58,163
133,62,161
133,63,161
133,62,161
135,67,161
135,71,160
137,78,159
137,82,159
139,92,158
139,96,156
140,100,154
137,104,152
137,109,151
132,113,148
129,120,146
123,129,141
115,137,138
108,148,134
103,155,130
97,166,125
91,174,124
85,182,124
80,190,122
75,199,124
72,205,122
69,209,124
66,219,126
61,220,127
59,225,129
56,226,130
56,231,132
55,234,133
56,237,135
55,238,136
55,239,137
56,240,138
56,240,138
56,242,139
56,242,139
56,242,139
56,242,139
56,242,139
206,40,162
210,40,161
213,39,161
215,40,161
218,39,163
219,40,164
220,39,164
220,39,164
220,39,164
221,39,164
224,40,165
225,41,166
226,45,169
228,47,171
233,54,177
235,62,184
240,70,189
243,71,193
245,78,196
246,78,198
247,77,200
246,75,204
246,71,206
243,59,214
240,54,216
239,50,219
238,42,222
236,39,224
233,39,224
233,39,225
232,43,224
230,53,222
227,57,221
219,72,217
211,84,210
201,89,211
192,91,209
182,92,202
176,91,203
166,91,205
161,88,202
156,86,201
152,83,200
149,80,198
145,78,193
143,75,191
141,72,188
138,69,185
136,65,178
135,62,176
134,61,175
133,61,172
132,56,170
132,56,169
131,54,167
133,53,166
132,52,163
132,53,163
132,53,161
132,52,161
132,53,162
132,54,162
134,59,161
134,59,161
135,65,161
135,67,160
136,82,158
136,82,156
137,90,155
135,94,152
132,103,150
127,109,148
125,115,144
118,126,139
113,136,136
107,145,133
98,154,127
89,165,123
83,175,122
79,182,120
77,190,120
72,198,120
68,203,120
67,208,123
61,215,124
57,219,124
54,223,126
53,226,130
54,228,130
53,232,131
54,234,133
53,237,133
53,238,136
54,240,136
53,240,136
54,240,137
55,241,138
55,241,138
55,241,138
55,241,138
202,44,158
205,45,159
210,45,159
212,43,159
215,41,161
218,41,161
219,41,164
220,40,164
220,41,164
224,41,165
225,42,166
225,44,168
227,47,170
232,54,175
235,63,181
239,71,185
243,73,188
246,79,191
248,84,194
249,84,195
249,84,196
249,81,198
248,79,199
246,71,205
243,59,213
240,54,216
240,51,219
238,44,222
234,43,222
233,43,223
230,51,222
227,55,221
224,63,218
217,72,215
206,81,211
194,85,212
186,87,207
177,88,205
168,88,205
161,84,207
156,79,205
151,78,205
149,76,203
146,73,200
141,71,198
140,70,194
137,67,189
137,64,186
135,60,181
134,57,179
133,57,174
132,55,171
131,53,169
131,50,168
130,50,166
130,50,166
131,48,165
131,49,163
131,49,161
131,50,162
131,49,162
131,48,162
131,51,162
131,52,162
132,53,161
132,55,160
134,66,159
135,74,157
133,80,154
130,88,152
128,97,149
124,103,146
119,114,143
111,127,137
108,133,134
101,143,128
93,156,124
85,164,121
81,173,120
77,181,118
72,188,119
68,197,118
67,199,118
63,207,120
59,212,120
56,217,123
53,219,123
51,224,125
50,226,127
51,231,130
51,232,130
50,235,131
51,237,133
51,238,134
51,239,134
53,240,135
53,240,136
53,241,136
53,241,136
53,241,136
198,53,156
203,53,156
205,49,158
209,48,158
213,44,159
215,44,159
218,44,162
219,43,165
219,44,165
224,44,165
225,44,167
226,50,169
228,54,172
233,59,175
236,66,181
241,73,185
246,79,188
249,86,191
249,86,193
251,88,193
251,88,193
251,88,194
249,80,198
248,78,201
246,71,204
243,60,211
240,53,218
238,53,219
235,51,222
231,52,221
230,54,219
226,62,218
217,71,215
209,76,212
199,77,210
192,79,212
183,82,207
172,79,207
160,78,208
157,78,209
150,75,208
147,71,208
145,70,206
142,67,204
139,66,202
137,64,197
136,61,193
135,58,188
135,57,184
134,54,179
133,51,175
132,50,171
131,47,169
131,47,168
130,45,167
130,45,166
131,46,165
131,44,165
130,45,163
131,46,162
130,45,162
130,46,162
130,45,162
131,46,162
131,46,162
131,52,160
132,53,160
131,62,158
129,71,156
128,80,152
124,90,148
120,97,145
115,110,140
108,121,136
102,134,130
93,146,124
90,156,122
81,163,117
77,173,114
72,179,115
67,188,114
67,192,115
62,195,116
58,204,117
56,208,118
53,213,120
51,216,121
49,220,124
49,224,124
48,227,125
48,231,129
48,233,129
49,236,129
49,237,131
50,238,134
49,239,133
49,239,133
50,240,133
50,240,133
50,240,133
189,67,152
191,65,152
197,60,154
202,58,154
211,51,157
213,51,159
217,48,160
218,50,165
221,50,166
224,52,166
226,52,168
228,55,171
231,61,173
236,68,179
241,74,181
246,80,185
248,85,188
249,87,190
251,90,191
253,92,191
253,91,191
253,91,191
251,88,194
249,82,197
248,80,200
245,73,205
243,64,211
239,63,212
236,60,215
231,60,217
226,67,215
221,69,213
213,71,213
