44,61,183
41,71,185
39,80,184
39,85,181
39,89,182
39,90,181
39,89,180
39,88,176
37,85,171
38,80,159
40,74,144
44,68,131
44,62,116
44,56,104
46,49,93
48,43,83
49,37,77
51,33,71
52,28,69
52,28,66
55,24,67
55,24,67
55,23,66
58,25,63
62,22,63
65,24,58
70,22,54
75,21,49
77,21,46
82,19,43
84,17,42
86,17,40
88,19,40
92,23,38
99,30,36
104,32,35
112,39,33
121,44,30
128,49,29
135,54,27
141,57,25
146,61,21
150,61,21
154,62,16
157,63,16
159,62,16
161,60,16
163,60,15
167,58,18
170,56,17
176,54,19
178,52,21
180,51,22
182,51,22
183,49,24
186,49,24
188,49,25
191,50,26
231,52,24
228,52,25
224,52,28
221,52,32
220,52,34
219,51,36
219,50,44
218,49,54
215,48,67
211,47,79
209,49,86
202,49,96
198,50,102
194,51,108
188,52,114
179,56,122
168,58,127
162,61,131
158,63,136
154,64,136
153,62,138
150,60,141
142,56,148
134,50,155
125,44,159
116,38,160
107,30,159
102,28,160
94,20,154
91,18,155
84,16,154
79,18,159
77,18,159
72,20,162
66,22,165
62,23,168
61,22,172
58,24,173
56,29,175
53,37,172
50,42,175
47,56,174
43,67,176
42,75,177
41,82,177
40,85,179
39,89,180
39,89,180
39,90,180
39,88,175
37,86,168
38,82,156
39,77,145
41,71,128
42,65,111
43,59,97
44,50,88
44,44,78
47,39,73
47,38,67
49,33,65
49,30,63
51,30,63
51,29,61
53,28,61
55,27,61
60,27,58
64,28,53
69,24,52
73,23,47
78,20,45
82,17,42
85,15,40
86,15,40
87,15,39
90,20,36
95,25,36
103,32,34
111,40,31
120,45,29
129,51,28
135,55,24
141,59,20
146,61,19
150,63,17
153,64,14
156,64,13
157,63,13
160,64,13
161,62,12
166,60,14
168,59,17
170,56,17
174,55,19
178,53,20
180,52,22
183,51,24
185,51,25
188,50,26
191,51,27
233,56,22
230,56,24
227,56,26
221,54,31
219,52,32
219,52,35
219,52,41
219,50,51
215,50,61
212,49,75
206,49,85
199,49,93
194,50,101
187,51,111
183,52,115
171,55,123
165,57,126
159,61,130
154,62,132
153,62,135
152,62,136
147,60,139
137,53,140
128,46,148
119,38,149
107,29,151
102,26,151
96,21,150
90,14,147
86,14,148
84,13,147
80,16,151
75,20,154
73,20,153
70,22,157
66,23,160
62,27,161
61,31,162
58,34,164
54,42,166
52,50,166
49,59,166
47,66,168
45,76,169
42,80,170
41,84,173
40,87,176
39,88,176
39,88,174
37,87,168
38,85,158
37,83,153
37,79,140
39,71,122
42,67,110
41,60,94
41,55,85
42,48,74
43,44,67
43,42,60
43,40,60
44,37,58
46,37,58
46,37,57
48,35,57
49,33,57
56,32,53
60,30,53
69,27,50
73,25,45
79,22,42
81,18,41
84,15,40
86,15,39
87,16,37
90,20,36
95,25,35
104,33,33
111,40,30
120,47,29
127,51,26
135,55,23
141,60,19
145,62,16
149,63,13
153,64,13
155,65,10
156,65,10
157,65,10
160,64,12
161,62,12
164,61,14
168,58,17
172,57,19
176,55,21
179,55,22
180,54,23
182,53,24
186,52,25
191,53,26
237,59,19
235,58,21
230,57,23
223,56,28
221,56,32
220,55,33
220,54,40
218,52,49
214,51,61
211,51,73
203,50,84
194,50,93
187,50,100
181,49,109
173,51,115
167,53,120
160,51,122
153,55,127
153,58,130
150,58,130
148,58,130
142,53,133
131,47,134
127,44,140
115,36,140
105,28,144
97,20,144
91,14,144
89,11,143
85,10,144
84,10,144
82,14,145
77,18,148
73,21,148
70,24,149
67,27,151
64,31,152
61,36,157
59,39,156
56,46,158
52,55,157
50,61,156
48,67,159
46,75,160
44,79,164
43,81,163
41,85,169
39,87,169
38,87,168
36,86,160
36,86,154
37,82,143
36,78,128
37,74,111
38,67,101
38,63,85
38,57,75
41,49,68
38,51,60
40,45,57
39,46,53
38,45,52
39,44,51
41,44,50
41,43,50
44,41,50
51,40,49
59,35,49
65,32,46
72,27,45
77,23,42
81,19,40
84,17,39
86,17,37
87,17,36
89,21,36
95,27,34
104,35,31
112,42,29
121,49,26
129,54,23
136,56,20
142,60,16
147,63,14
149,64,13
152,65,11
155,66,8
155,66,8
156,66,8
158,65,10
161,64,12
161,63,12
166,62,14
167,60,17
172,58,19
175,58,21
178,56,23
181,55,24
185,54,25
188,56,27
239,61,17
239,61,17
238,60,18
230,58,23
226,57,30
223,57,35
221,57,42
219,55,53
213,55,60
207,55,71
201,52,79
193,52,89
184,48,97
175,48,106
166,48,112
160,48,116
152,47,119
150,47,121
148,51,124
146,51,124
142,50,125
134,49,127
129,45,127
120,39,131
107,32,133
100,26,136
94,20,138
90,14,139
88,11,140
85,9,143
84,11,143
81,15,143
79,19,144
73,24,144
70,27,144
67,30,144
65,33,145
62,37,148
59,43,150
58,48,149
54,56,151
51,63,153
49,69,153
48,72,153
48,76,154
43,81,160
42,82,159
39,85,160
37,86,159
36,87,154
34,85,144
34,83,131
34,79,120
35,75,110
36,70,94
36,66,83
36,61,72
36,56,64
35,56,55
35,52,52
33,52,48
36,50,49
33,51,47
34,50,46
35,49,46
43,45,47
46,44,44
55,40,45
65,37,42
73,30,42
75,29,39
80,25,38
83,22,36
86,22,36
88,22,35
92,28,34
99,36,31
103,37,31
110,44,28
120,51,25
128,57,22
137,60,19
143,64,16
147,66,12
150,66,10
152,66,8
154,66,7
155,67,7
155,67,7
156,66,8
158,65,10
161,64,12
163,63,14
167,61,17
171,61,19
174,60,21
177,58,24
181,57,24
184,57,26
188,57,28
239,64,17
240,63,16
238,64,18
232,61,22
228,61,30
226,60,36
224,62,43
219,60,49
212,59,59
206,56,69
198,55,82
186,53,91
177,50,97
168,46,106
161,47,109
151,43,111
147,40,112
145,44,115
142,43,116
141,43,116
138,43,117
134,45,121
124,41,123
117,36,124
107,34,127
100,27,132
94,20,134
90,14,138
88,11,139
85,11,139
84,11,139
81,15,139
77,21,142
72,25,142
69,29,141
69,30,141
65,32,141
63,36,144
61,42,144
58,53,146
55,57,147
51,64,147
51,69,147
50,72,148
49,74,148
46,78,152
43,81,153
41,82,152
36,86,149
35,87,147
34,85,136
33,85,126
32,81,111
33,76,98
32,72,83
33,68,75
32,65,62
33,61,56
32,57,49
31,56,46
31,55,46
30,54,44
28,56,42
28,55,42
30,54,42
35,51,43
42,50,42
46,47,42
55,43,41
65,40,38
73,33,36
78,34,35
84,29,34
88,30,34
89,30,33
95,38,31
98,39,31
106,46,27
113,52,24
122,58,22
129,61,21
136,64,18
141,65,16
147,67,12
150,67,10
151,67,8
154,69,7
155,69,6
155,68,7
156,67,8
158,67,10
159,66,12
162,65,14
167,64,17
169,63,19
173,62,21
177,62,23
181,62,25
185,60,28
188,59,28
238,66,17
238,66,17
237,66,18
233,67,22
229,67,30
227,65,34
224,66,42
220,66,52
212,66,60
205,62,65
196,60,79
184,53,85
175,50,92
163,45,101
153,43,105
145,37,106
144,37,108
141,35,107
138,34,108
135,34,108
131,38,113
128,37,113
121,37,116
113,36,122
105,32,124
98,28,128
95,26,129
92,22,133
88,17,135
85,15,137
84,15,138
80,21,137
75,26,137
72,26,138
69,30,139
69,30,140
65,32,141
63,38,141
61,45,142
58,53,142
54,60,144
52,66,144
52,69,144
51,71,145
51,72,145
48,75,145
43,79,146
40,82,142
36,85,140
33,87,134
32,87,123
31,85,115
30,84,106
30,78,94
31,76,78
32,70,68
31,67,60
30,65,52
30,63,47
29,61,43
28,58,41
26,58,41
24,58,40
24,58,40
25,58,40
30,56,40
37,54,38
45,52,36
55,48,35
63,48,33
72,41,33
78,38,32
83,39,31
87,39,31
91,39,31
95,42,29
101,48,27
109,56,25
113,56,24
121,61,21
130,64,20
136,67,17
143,70,15
145,70,12
149,70,10
151,70,8
152,70,7
154,70,7
155,70,7
156,70,8
157,70,10
159,69,12
161,70,15
166,66,18
169,68,19
172,66,21
177,65,24
180,65,24
185,65,28
189,63,28
229,71,18
229,71,19
229,70,21
227,70,28
227,72,34
226,72,40
224,73,47
218,71,55
214,71,62
205,68,69
197,65,76
182,55,85
172,51,91
158,42,97
149,38,99
145,37,102
140,31,103
136,26,101
135,26,101
133,26,102
130,29,106
124,35,109
120,34,111
114,36,114
106,36,118
102,33,123
95,29,126
92,29,126
89,23,130
86,22,133
83,22,135
77,28,134
76,27,136
72,31,136
69,30,137
68,32,137
65,34,137
64,38,137
62,45,139
58,53,139
55,61,139
52,66,140
52,69,141
52,71,141
50,72,141
48,75,140
43,79,138
38,82,134
34,87,129
31,89,123
29,89,117
28,87,109
29,84,95
28,82,83
29,78,73
29,73,62
28,72,54
29,68,49
29,65,45
27,65,41
27,62,40
25,62,40
24,62,37
24,62,37
25,60,37
29,58,36
35,59,35
43,58,33
53,54,32
62,53,32
71,52,31
77,49,29
82,50,28
88,50,27
92,51,26
97,56,25
102,60,23
108,62,24
115,65,22
120,69,20
130,71,18
134,71,17
141,72,14
145,72,12
147,72,12
150,71,10
151,71,8
155,71,8
155,71,8
156,71,10
158,72,12
158,72,12
161,72,14
165,71,18
168,71,19
171,71,21
177,70,24
179,69,26
184,69,28
189,68,29
218,77,20
218,77,20
219,76,22
222,76,29
225,75,37
225,77,45
227,78,51
224,78,59
217,77,65
209,73,69
199,70,74
186,62,82
171,53,89
159,45,93
147,39,97
141,30,99
137,25,98
136,22,98
133,20,98
132,20,98
131,23,99
125,29,104
119,34,107
112,37,112
105,37,118
100,39,119
96,37,122
94,34,124
89,31,126
87,32,127
83,29,129
78,30,132
77,33,132
72,36,134
70,34,134
68,36,134
66,38,135
63,45,134
61,52,135
58,55,135
56,62,137
53,66,139
52,69,139
51,71,139
50,72,139
47,75,137
42,80,134
37,83,128
32,88,124
28,90,117
26,91,109
24,91,98
26,89,89
27,82,81
27,79,69
27,78,59
28,74,52
27,72,45
27,68,41
26,68,37
26,66,36
25,64,35
24,63,36
24,62,36
24,62,36
28,64,35
34,62,34
42,63,32
51,63,30
62,61,28
68,61,27
77,60,26
83,60,24
89,63,22
93,63,23
98,66,21
104,69,20
108,71,20
114,74,19
117,75,19
124,75,18
128,76,17
137,76,15
142,74,13
146,73,12
149,74,12
151,72,10
154,73,10
155,73,10
157,73,12
157,73,12
160,74,14
162,75,18
166,75,20
169,75,21
174,75,24
175,74,24
180,74,27
184,74,29
188,73,30
210,80,18
210,80,19
212,80,22
217,80,28
220,82,36
225,83,46
225,83,55
226,84,63
221,81,67
217,80,70
201,72,73
189,68,79
171,58,86
156,48,91
145,39,93
141,33,95
136,26,97
133,22,97
132,19,97
132,19,97
129,23,98
123,29,102
116,37,106
111,40,110
104,42,113
101,43,116
98,43,117
96,42,119
92,39,122
87,39,124
86,38,126
80,39,126
76,39,128
74,40,130
69,40,132
69,41,132
65,45,133
63,50,131
61,52,133
57,57,134
55,63,134
53,66,136
51,71,137
49,73,137
48,74,136
43,77,132
37,83,127
34,86,124
29,90,117
26,92,112
23,93,105
24,91,93
24,90,86
24,86,74
25,82,65
24,80,50
26,76,49
26,76,41
27,72,39
25,71,33
25,71,33
24,69,33
25,65,34
25,66,34
27,65,34
31,68,32
37,67,31
41,68,29
50,69,28
61,68,24
68,71,23
76,71,22
83,72,20
88,72,19
92,72,19
96,74,19
101,78,18
106,79,17
111,80,17
114,79,16
122,79,16
128,80,16
134,77,15
139,77,15
144,76,13
147,74,12
151,75,12
152,76,12
156,76,12
156,76,12
159,78,14
161,80,18
163,77,18
165,78,20
169,78,21
172,78,25
176,78,26
182,79,30
186,78,31
190,78,32
208,83,20
208,83,19
210,85,23
214,85,29
221,86,42
225,86,50
228,87,61
232,87,68
229,86,71
224,84,73
212,78,75
190,71,80
179,64,85
161,54,88
148,45,92
141,36,93
136,26,95
132,22,96
132,20,97
131,20,97
129,24,98
123,32,101
115,38,104
109,43,108
103,46,111
100,46,115
98,46,115
97,46,116
94,44,118
89,43,120
85,42,123
79,43,122
77,46,124
74,44,127
69,46,128
68,48,128
64,48,129
63,51,129
61,56,129
58,61,129
55,63,132
52,67,132
50,71,134
47,74,132
45,76,131
39,82,126
33,86,121
28,92,115
24,95,109
21,96,104
20,96,96
20,95,90
22,92,80
22,90,69
24,86,63
25,83,51
25,82,43
24,81,36
24,79,33
23,78,29
23,74,30
25,74,30
25,71,30
26,71,30
28,70,31
33,74,28
37,72,28
47,75,26
57,75,24
64,78,21
69,79,18
76,79,18
80,80,17
86,80,16
92,79,17
96,80,17
101,83,15
107,82,16
111,84,15
113,83,15
117,84,15
122,82,16
128,82,16
138,81,15
143,79,16
147,78,13
150,78,14
153,82,14
156,82,13
157,82,14
159,83,18
160,82,18
164,82,20
166,85,21
170,83,23
172,82,23
178,85,26
183,83,30
187,84,30
192,84,33
208,85,20
208,85,22
209,86,25
214,87,32
221,88,45
226,90,57
232,89,67
235,89,72
235,88,74
234,88,76
224,85,75
202,78,76
179,66,82
160,58,87
147,48,90
141,47,92
135,36,93
132,29,93
131,28,95
130,28,96
125,33,98
120,41,100
115,41,103
109,44,108
103,49,110
100,49,111
98,48,113
97,47,115
94,47,116
89,47,118
84,48,120
79,47,121
76,50,121
73,50,122
69,51,122
67,51,124
65,53,125
62,54,126
60,58,126
58,60,128
55,63,128
52,68,130
50,70,130
46,74,128
41,79,124
37,83,121
30,89,115
24,94,110
20,97,105
19,100,100
19,100,94
19,99,88
19,96,81
21,93,71
23,90,58
23,86,47
23,85,40
24,82,35
23,82,29
21,85,24
22,81,26
22,80,27
23,80,26
25,80,25
30,77,27
35,76,27
40,79,24
47,80,21
56,81,19
66,84,16
71,84,16
77,85,14
83,87,13
86,88,12
92,86,14
97,85,14
100,86,14
103,86,14
108,87,14
110,87,15
113,87,15
119,85,15
127,85,16
133,86,16
138,84,16
145,83,15
149,84,16
154,87,16
156,86,17
158,87,16
159,90,18
162,90,18
164,87,20
166,87,21
170,87,23
174,89,25
180,89,29
183,90,30
187,90,31
191,90,34
209,87,25
209,88,29
211,88,30
216,90,42
220,91,51
224,91,58
232,90,67
235,90,72
237,89,76
234,89,76
223,86,76
201,80,77
177,73,80
162,67,83
149,58,87
141,53,89
136,50,90
132,40,91
130,40,92
129,39,92
124,46,97
120,45,99
113,48,102
107,51,107
102,52,109
99,52,111
97,52,111
96,51,113
93,52,114
87,52,116
83,52,117
78,52,119
75,54,118
73,54,118
70,54,118
67,54,120
64,56,123
62,57,124
61,60,124
57,61,125
56,63,126
54,66,126
48,70,125
44,77,122
37,82,118
32,87,116
25,94,109
21,97,106
16,101,102
15,102,97
15,102,93
17,101,85
18,98,77
20,96,72
22,93,59
24,91,48
24,88,39
22,87,30
21,88,24
22,86,24
21,88,21
21,86,22
22,86,21
26,84,23
28,84,22
35,81,23
43,83,21
51,84,19
62,88,16
67,88,15
73,90,13
77,90,13
80,91,12
85,89,12
89,90,12
94,88,13
100,88,13
104,88,14
108,88,14
109,88,14
109,88,14
114,88,15
121,87,15
130,87,16
140,89,17
146,90,17
150,90,18
155,93,17
157,93,18
159,93,18
161,94,20
163,94,20
166,94,21
168,95,22
172,95,24
176,94,27
180,95,29
182,96,30
187,95,34
192,97,36
211,90,33
212,90,34
214,91,41
215,92,50
217,92,52
220,93,59
228,92,66
234,90,72
235,90,74
232,89,75
223,88,75
200,83,75
175,77,79
160,70,83
148,69,83
141,64,86
136,57,88
132,56,89
131,55,89
128,55,90
125,52,92
119,54,98
112,59,100
108,57,102
102,59,105
97,56,108
96,55,110
94,55,110
89,58,111
84,57,114
80,56,116
76,55,117
74,56,117
72,55,117
70,55,117
69,57,118
65,57,121
62,59,123
61,61,123
57,62,124
56,64,124
54,67,123
48,72,121
42,80,119
35,86,114
29,93,110
21,98,105
16,101,102
13,103,97
13,104,96
13,104,94
15,103,88
17,101,79
20,100,67
22,96,53
22,94,42
22,92,33
21,91,25
23,92,24
20,92,20
17,93,18
18,92,18
19,92,18
25,90,18
32,88,20
34,88,19
45,90,16
55,90,16
62,92,15
69,92,14
74,94,11
78,94,10
80,94,10
83,92,11
89,92,12
92,92,12
99,91,12
102,90,13
106,91,13
108,89,14
109,90,14
114,90,15
122,90,15
130,93,16
140,95,17
146,93,19
151,95,19
156,98,18
158,99,19
160,99,19
161,101,20
165,101,20
165,100,22
169,98,24
171,100,25
175,100,27
182,102,30
186,103,32
189,104,35
193,104,38
214,94,39
214,94,43
215,95,48
214,94,51
215,94,56
217,94,57
221,94,63
228,93,70
225,91,72
220,89,72
207,87,73
185,84,75
171,83,78
158,78,80
147,75,82
142,74,83
137,71,84
133,69,85
131,68,87
129,65,89
125,62,90
119,64,93
112,63,97
104,64,101
98,67,101
94,64,104
93,63,105
90,63,107
86,65,107
83,61,112
78,62,112
75,60,116
74,58,116
70,57,117
70,58,117
69,59,118
65,59,120
62,61,121
61,62,121
57,62,121
56,64,121
52,69,120
47,74,118
41,81,115
33,90,108
27,95,105
20,101,101
16,103,98
13,106,96
12,106,96
13,105,94
15,106,88
17,104,78
20,103,65
23,100,52
23,97,40
24,96,31
22,95,24
20,95,20
17,95,18
15,96,16
16,95,16
16,95,16
20,95,16
28,93,17
37,93,17
48,93,16
57,93,15
66,94,13
72,95,10
74,95,9
78,95,9
79,95,9
82,95,10
86,94,10
92,93,11
98,93,12
103,92,13
108,92,13
109,92,14
110,92,14
113,93,15
122,94,15
130,96,17
140,97,17
147,98,18
153,101,18
156,102,19
159,103,19
161,104,19
164,104,19
165,104,22
166,103,22
168,103,23
172,104,25
177,105,28
183,109,31
186,109,34
189,110,35
193,113,37
213,102,45
214,100,48
214,99,50
215,98,53
215,98,57
216,97,57
218,97,61
221,95,66
214,93,68
209,91,72
189,88,73
176,86,76
160,83,79
150,84,79
144,82,80
141,82,82
137,78,84
135,79,84
132,78,85
130,77,86
125,71,89
118,74,90
114,73,93
104,74,95
97,74,99
92,75,100
89,73,100
87,74,102
84,71,105
80,67,107
76,63,112
75,61,113
74,60,115
