53,19,191
56,21,182
57,25,175
56,31,169
57,35,163
53,44,159
53,49,156
49,55,157
44,60,159
42,65,159
41,70,161
40,75,163
40,77,164
41,82,167
43,83,168
41,87,172
43,92,178
43,95,179
42,102,184
39,106,188
39,111,190
33,119,191
30,124,195
29,131,196
27,136,200
25,143,205
27,148,208
31,155,212
33,160,215
34,165,217
38,171,219
42,177,221
43,183,223
46,188,224
49,193,226
50,199,226
48,206,226
45,210,227
40,217,225
37,220,225
30,228,225
25,233,225
22,237,226
21,237,225
22,236,225
175,237,249
176,239,249
180,239,249
192,239,249
203,236,248
205,232,248
202,228,246
189,218,244
185,208,243
183,196,241
183,190,240
184,184,239
183,177,240
186,171,240
189,165,240
190,157,241
190,154,241
192,147,242
192,140,242
194,137,242
193,135,242
191,130,240
187,129,237
186,126,236
179,122,234
169,117,231
163,111,228
156,106,227
150,97,225
144,90,225
141,86,225
134,80,230
131,75,234
127,71,237
123,69,240
119,68,242
118,64,243
115,62,244
115,59,244
111,57,243
107,56,241
99,56,238
92,53,235
85,52,233
72,53,232
60,50,230
54,47,229
45,43,226
41,40,225
43,30,223
40,24,225
42,21,221
44,20,216
50,20,202
54,16,194
56,16,185
59,17,182
58,22,175
59,27,168
59,32,161
57,40,156
54,47,154
53,52,153
50,57,154
48,63,156
47,65,156
46,72,157
43,76,160
45,80,163
43,82,164
43,87,167
44,90,172
43,95,177
41,102,178
38,106,184
36,113,187
35,118,188
32,126,192
29,132,195
29,139,196
28,144,200
29,148,203
32,155,207
34,161,211
37,166,214
42,174,214
43,179,217
46,184,218
48,187,219
51,193,220
48,200,221
47,205,223
42,211,222
39,218,222
32,225,222
28,229,222
24,233,224
20,237,224
19,238,224
21,238,223
174,241,247
178,242,248
183,242,249
196,240,249
206,236,248
211,233,248
206,230,247
196,220,244
186,207,244
182,195,241
180,188,240
184,179,239
181,174,239
184,169,239
189,162,239
192,155,241
196,149,241
197,145,242
199,141,242
205,137,243
203,135,242
201,131,242
194,129,238
189,127,237
184,123,236
174,115,231
165,108,229
157,101,226
151,92,224
147,89,222
143,82,222
138,76,225
133,71,231
131,69,234
126,67,237
122,65,240
119,59,244
118,57,245
116,55,245
114,53,243
110,53,240
105,51,238
99,48,235
95,47,233
87,46,232
74,46,229
67,43,226
57,39,224
52,38,219
50,30,216
48,27,214
48,23,210
52,20,202
54,18,194
58,15,185
60,14,183
61,16,178
61,21,172
62,27,164
61,32,157
61,37,152
58,43,151
58,46,149
55,51,150
52,58,151
50,65,153
49,68,154
48,74,154
47,78,156
47,80,158
46,86,164
44,88,167
43,95,171
40,103,175
39,109,178
35,117,184
33,123,185
31,129,188
29,133,189
29,139,192
29,144,194
32,150,200
33,159,202
37,163,206
39,167,206
43,172,210
46,178,210
48,183,211
48,187,212
48,194,215
46,199,216
43,207,218
39,215,218
36,219,218
31,226,219
28,229,220
22,234,222
19,238,222
19,238,222
19,238,222
171,243,245
175,244,246
182,243,247
196,242,249
205,236,247
208,233,247
206,229,246
195,219,244
185,205,243
180,194,242
180,185,240
181,178,240
181,170,240
186,164,239
190,157,240
194,152,241
200,147,241
202,142,242
208,138,242
211,135,243
211,133,243
207,132,242
199,129,240
193,126,237
187,123,236
178,115,232
169,105,227
162,98,224
154,91,222
150,84,220
146,77,220
145,75,222
138,71,228
132,67,234
128,63,237
123,59,241
121,57,244
119,53,245
117,51,245
115,49,243
113,48,240
109,45,238
104,45,236
100,44,234
96,44,232
86,42,228
78,42,222
68,37,217
58,33,215
58,29,207
58,27,203
58,23,196
59,19,193
61,18,184
62,15,180
62,16,178
63,16,177
66,19,168
65,24,161
65,31,155
64,35,149
61,41,145
61,45,147
57,51,148
57,57,147
53,61,149
51,66,149
51,72,149
49,75,150
49,77,152
47,83,157
46,88,163
45,93,164
41,100,170
39,108,175
35,116,177
31,123,181
29,132,185
29,136,185
29,140,189
30,147,192
30,151,194
34,157,197
35,165,201
38,168,202
43,174,204
47,179,204
49,183,205
49,185,205
47,192,209
45,200,210
43,204,212
38,213,213
34,220,215
29,226,216
26,229,215
23,234,217
19,236,218
20,236,218
19,236,218
162,243,241
166,244,242
169,244,242
184,241,246
197,235,246
200,231,245
197,224,246
189,213,244
182,201,242
179,192,242
178,182,241
179,174,240
179,168,240
185,162,239
188,159,239
193,152,240
200,144,240
206,141,241
210,136,242
213,135,243
213,133,243
210,131,242
203,129,240
196,126,238
188,120,235
179,110,231
171,103,227
162,94,223
155,86,221
152,81,217
150,77,219
147,73,220
143,69,226
136,63,232
132,58,235
126,55,240
123,53,243
120,49,243
118,47,243
118,45,242
116,44,239
112,44,238
107,43,236
105,43,233
100,43,231
96,42,227
85,41,220
78,37,213
68,33,207
68,31,198
67,27,192
66,23,188
67,20,179
68,17,172
66,16,172
67,16,170
68,17,167
70,21,157
69,24,154
66,28,151
66,32,146
64,37,143
64,39,142
61,48,142
58,54,144
57,60,143
55,64,144
52,69,145
52,72,147
51,74,147
49,79,152
47,85,156
45,93,161
40,102,166
37,112,173
33,119,176
31,125,178
28,132,182
28,136,184
27,141,184
29,146,189
29,153,192
32,157,193
36,164,196
39,169,199
45,173,199
48,178,200
48,181,200
50,183,201
49,189,203
45,197,206
42,204,209
38,211,210
34,220,211
30,225,211
26,229,212
23,234,212
20,235,214
20,235,214
20,235,214
152,244,237
153,244,237
165,243,241
171,240,241
183,234,243
190,227,245
187,218,245
181,206,243
181,199,242
177,187,241
175,179,241
176,173,241
176,169,241
181,163,240
187,156,239
192,153,239
198,144,238
205,141,240
210,135,241
214,133,242
213,132,242
212,130,241
205,127,240
198,124,237
189,116,235
179,107,231
174,100,228
165,90,224
160,85,221
153,77,218
153,74,218
151,72,221
147,67,228
139,62,231
133,55,237
131,51,238
126,49,240
124,47,240
121,43,241
118,43,240
118,43,240
114,43,237
110,42,234
107,42,232
103,41,229
97,41,224
91,40,217
85,38,208
78,33,200
75,31,192
72,26,182
74,23,175
72,19,170
74,18,165
73,16,164
74,16,159
73,16,158
73,19,153
72,22,149
71,27,144
68,31,141
65,34,141
65,36,141
63,43,140
62,51,140
59,58,139
56,64,141
54,67,144
53,71,144
52,73,145
51,77,148
49,84,151
45,93,157
41,102,163
37,113,169
32,122,174
29,128,178
26,134,180
25,138,181
25,139,183
27,146,186
27,153,189
30,158,192
32,165,194
37,169,198
40,173,197
46,178,197
49,180,198
47,182,199
46,187,201
43,195,204
41,203,205
38,212,207
33,220,207
30,224,209
28,228,209
24,233,211
20,235,212
20,235,212
21,235,212
139,243,234
141,243,234
152,243,237
165,237,239
165,231,239
177,226,241
175,215,242
176,205,242
173,193,241
171,183,240
171,177,241
173,172,241
175,168,241
179,164,240
184,157,239
191,149,238
198,144,237
203,137,237
206,133,237
210,132,239
210,129,239
209,129,239
204,125,237
197,121,235
190,113,233
183,106,230
177,97,229
167,88,225
162,81,223
157,75,221
156,73,222
153,70,223
150,64,230
145,59,233
138,54,236
133,46,238
129,43,238
126,42,239
123,42,240
122,43,239
120,42,239
116,43,235
113,42,233
109,42,230
105,41,226
100,40,218
96,38,210
90,36,202
85,32,190
83,28,184
81,24,171
81,22,163
80,20,161
80,17,157
80,16,155
79,15,151
78,16,149
76,17,148
75,23,143
73,24,141
70,29,139
69,32,138
66,37,137
64,43,136
62,51,136
60,58,137
59,63,138
56,67,139
55,70,140
53,72,142
51,76,146
50,83,149
47,92,152
41,103,159
35,113,166
32,122,171
29,129,176
26,135,178
24,136,180
24,141,182
25,147,185
27,153,187
28,159,191
29,164,192
32,170,194
38,173,196
43,176,196
45,179,197
47,182,198
46,186,199
43,195,201
39,203,202
36,210,204
33,219,206
30,224,207
29,227,207
25,230,208
22,233,210
23,233,210
24,233,209
122,240,228
123,240,229
135,239,232
144,232,232
157,227,237
164,221,239
168,212,240
163,198,239
162,188,239
164,181,239
169,177,241
171,171,241
173,168,240
178,163,238
184,154,238
190,148,237
196,141,235
201,135,235
204,131,235
206,129,237
206,129,237
206,127,237
201,122,235
198,119,235
193,115,234
186,104,231
179,93,228
172,86,228
167,77,227
162,74,227
158,69,227
156,66,230
153,60,234
146,56,235
140,47,236
135,41,237
132,38,237
130,36,237
127,40,236
124,42,236
122,42,235
119,43,231
116,43,229
114,42,224
109,40,218
105,39,214
99,37,206
96,35,195
91,32,182
89,28,174
87,24,164
86,21,158
85,19,153
85,18,150
83,16,148
83,14,146
82,14,143
80,15,142
79,20,138
75,23,137
71,29,137
70,32,136
68,37,136
67,43,134
63,51,133
62,55,133
60,61,133
58,66,136
56,68,137
56,72,139
55,76,142
51,82,146
48,90,149
42,102,156
36,113,164
32,121,169
29,130,175
25,136,177
24,139,181
23,142,182
25,147,184
25,155,187
24,159,189
23,166,191
23,168,192
28,172,193
37,175,195
39,179,196
40,181,196
39,188,198
38,194,200
39,200,200
35,208,201
33,215,203
30,222,203
29,225,205
29,227,205
26,230,207
27,232,207
28,231,207
107,236,223
111,234,224
123,233,227
135,227,231
142,220,233
147,211,235
152,204,237
149,193,239
151,186,239
156,181,239
163,176,239
169,169,239
171,166,239
176,160,237
181,153,235
187,146,234
193,139,234
199,133,233
202,128,234
203,127,233
202,125,233
203,124,233
201,120,234
198,115,233
191,110,231
188,102,230
183,91,230
176,83,228
172,74,230
167,71,232
164,66,233
161,62,233
156,58,236
150,50,236
145,42,237
139,36,235
135,34,236
133,33,237
131,37,235
128,41,232
125,43,230
122,44,228
120,42,225
117,42,221
114,40,216
111,38,207
105,36,197
102,33,189
97,31,177
95,27,165
91,25,159
90,23,153
89,20,148
89,19,146
87,15,143
85,12,139
84,12,138
83,14,138
81,18,136
78,23,134
74,29,134
72,33,134
70,38,132
68,46,129
65,52,130
63,55,131
62,59,129
61,64,131
59,65,132
58,71,134
55,76,137
52,80,141
49,89,145
43,100,153
38,113,161
33,123,167
28,134,174
27,138,176
24,141,180
23,146,182
22,152,185
20,158,188
18,161,190
17,166,192
19,167,192
21,170,193
27,173,192
32,179,192
35,184,193
36,189,196
37,195,196
34,203,198
32,211,199
32,217,201
30,221,202
32,222,203
30,226,205
30,227,205
31,230,204
31,231,203
98,231,217
98,228,218
108,225,223
120,221,228
127,213,228
134,204,234
134,197,236
135,189,237
141,185,237
144,181,239
153,176,238
162,169,237
170,163,236
176,157,234
182,149,233
187,144,233
190,138,232
195,131,231
200,127,231
200,125,230
200,124,230
200,121,230
200,119,232
197,114,232
192,106,230
191,98,230
186,91,231
182,81,232
180,73,232
175,68,232
170,64,234
167,60,234
164,56,235
153,48,235
146,40,235
143,35,236
139,33,235
134,33,234
132,38,232
129,43,229
127,43,227
126,45,224
124,43,221
120,40,215
117,39,209
112,38,200
112,36,192
106,34,184
101,31,172
98,28,162
95,24,155
92,22,150
90,21,147
90,19,144
89,15,141
88,11,138
85,10,136
84,12,134
82,16,132
81,22,132
78,28,132
74,36,131
72,42,128
69,48,127
67,52,127
65,56,126
62,61,126
62,62,127
62,64,128
59,68,130
58,73,133
55,81,138
51,88,141
46,99,150
40,109,156
34,121,164
31,130,168
26,139,174
25,145,180
24,149,182
22,156,185
20,159,188
17,162,190
16,167,191
16,168,192
19,170,192
23,175,192
29,178,192
32,184,192
33,189,194
33,197,195
33,201,197
33,210,198
33,214,198
32,220,200
32,222,201
31,225,202
33,226,202
33,229,201
34,228,202
93,223,214
93,221,218
103,215,220
114,211,227
109,205,226
115,199,231
121,193,231
125,187,236
133,184,238
141,180,237
149,175,236
158,169,235
167,161,234
173,154,231
179,149,230
184,141,228
191,132,228
194,127,226
197,125,228
198,124,229
198,121,229
198,120,230
199,117,230
195,111,230
196,105,230
192,96,229
190,86,230
188,78,231
187,73,232
187,67,233
181,63,233
177,58,234
167,52,234
161,46,235
152,40,234
144,34,234
139,33,234
137,32,232
133,38,230
130,42,226
128,44,224
127,44,221
125,42,215
122,40,211
119,39,202
117,39,195
114,36,189
112,35,179
106,32,171
101,28,162
98,25,154
94,22,148
94,21,146
92,19,142
90,14,138
89,11,136
89,10,131
88,11,129
86,15,126
83,21,128
79,27,128
76,36,126
74,43,125
70,48,125
68,54,123
65,57,123
64,60,124
62,61,125
62,62,126
62,66,128
60,73,131
56,79,134
53,86,139
48,97,146
42,109,153
36,122,162
31,131,167
28,140,173
26,146,177
22,152,181
21,156,183
19,161,187
17,166,189
16,167,190
16,169,191
17,170,191
21,174,191
25,180,190
29,186,192
30,192,192
30,197,193
30,201,195
30,209,195
31,214,197
32,217,197
32,219,198
32,223,199
34,223,199
35,223,199
38,222,199
88,215,210
89,214,211
97,206,217
99,203,224
99,197,226
105,194,231
113,190,233
118,187,235
123,185,235
133,181,237
144,175,235
156,166,232
165,159,231
172,153,229
179,144,225
183,135,224
188,130,224
191,125,223
195,123,224
196,121,225
196,120,225
197,119,226
197,115,226
196,109,225
197,99,226
196,92,228
196,84,231
193,79,230
194,70,232
196,64,235
194,62,235
191,58,235
178,53,232
166,50,232
161,43,232
151,37,230
145,36,230
139,35,228
135,39,226
132,43,223
130,43,222
128,44,218
127,42,211
126,40,204
123,39,197
120,39,188
117,37,183
114,37,177
110,33,171
107,30,160
101,25,151
96,22,145
96,19,140
95,18,136
93,15,133
92,12,126
92,9,122
91,10,121
90,12,118
87,19,121
83,28,123
77,38,122
75,43,123
72,49,122
70,53,120
67,56,120
65,60,121
64,62,123
63,63,124
63,65,125
63,71,128
60,77,131
54,87,137
49,97,142
44,108,150
39,119,156
33,131,163
28,140,170
24,148,176
22,154,179
22,157,181
20,162,183
18,166,186
16,168,188
17,170,190
19,172,190
23,177,189
24,182,190
26,185,190
26,192,190
28,197,190
28,203,192
29,207,192
30,212,194
30,217,195
32,218,196
35,220,197
34,220,197
36,218,197
40,219,197
82,210,204
83,207,208
86,203,217
93,200,224
98,195,227
96,192,229
103,191,231
112,187,231
120,183,232
131,179,232
145,173,230
156,163,228
161,157,227
169,148,224
177,139,222
182,131,221
187,126,220
189,120,219
192,120,221
194,119,222
194,117,222
195,115,224
195,110,223
195,104,223
197,98,226
196,89,227
199,81,228
199,73,230
202,67,234
208,66,237
207,61,237
204,59,237
192,56,234
179,50,230
167,46,227
156,41,226
148,38,225
141,37,224
138,39,218
134,40,219
132,42,215
133,42,210
130,40,202
128,40,199
125,39,193
123,40,186
120,38,182
116,36,176
112,33,167
107,30,158
105,26,150
101,24,140
97,20,137
96,17,134
96,14,127
94,12,122
95,10,116
93,9,115
93,12,116
90,19,119
84,26,121
80,38,121
75,45,120
73,51,120
72,54,118
70,57,119
68,60,119
66,62,120
65,64,122
65,67,124
63,72,126
62,76,129
58,85,134
52,94,141
46,106,148
41,117,154
36,129,162
30,139,166
25,149,171
22,154,177
20,159,179
19,162,180
18,166,181
17,168,184
19,170,186
21,174,187
22,179,188
23,184,189
25,189,189
25,195,188
26,198,188
26,203,188
26,206,190
27,212,191
29,214,192
31,215,192
34,216,193
36,216,194
39,215,193
42,215,195
74,205,197
75,203,203
83,201,214
87,197,219
93,195,224
95,192,227
100,191,226
108,187,227
117,184,228
127,178,225
140,172,224
151,162,223
160,154,222
166,146,219
174,136,218
180,127,216
183,123,218
185,118,215
189,116,215
190,116,217
193,113,219
193,111,219
193,106,220
194,101,221
196,93,222
197,84,225
198,78,227
201,71,228
205,66,232
210,64,236
211,62,237
207,59,235
198,57,231
184,51,226
171,47,225
163,43,221
153,39,219
146,38,216
141,38,216
137,39,211
135,40,207
134,40,202
133,42,199
132,41,193
128,41,189
125,39,183
123,39,179
119,37,174
115,34,166
111,30,156
105,27,146
103,24,138
100,22,134
99,18,129
98,15,125
98,13,119
98,10,115
97,11,114
96,13,114
92,19,117
87,27,118
83,38,118
78,45,119
74,52,119
72,55,118
71,59,118
69,60,118
68,64,121
67,66,122
67,68,123
65,71,126
63,78,129
60,84,133
57,92,137
50,103,144
43,116,153
36,129,159
30,140,166
25,149,170
23,156,174
20,160,176
17,162,177
17,165,177
18,168,179
19,171,182
19,175,184
21,180,185
23,186,186
22,190,185
21,195,186
22,198,186
23,203,186
24,206,186
25,210,188
27,212,189
32,213,190
33,213,190
36,215,190
39,213,189
41,213,190
66,204,193
67,202,197
76,200,207
84,198,215
87,196,216
92,195,220
97,193,220
105,188,221
117,185,220
130,176,219
140,169,217
149,161,219
159,152,217
164,141,214
172,132,213
178,125,213
181,119,212
184,116,212
187,114,212
188,113,212
190,108,214
192,106,217
192,103,217
194,97,219
196,88,219
198,83,221
199,75,224
201,70,225
207,66,229
211,62,234
209,61,234
209,60,234
200,56,228
188,52,223
177,47,221
168,42,215
157,41,212
149,39,211
144,38,207
140,39,203
137,39,202
136,40,199
136,43,194
136,46,189
133,47,185
130,44,181
125,38,175
121,36,170
115,33,159
111,29,150
108,28,143
106,25,136
103,23,131
102,21,127
101,18,122
101,15,119
101,15,116
100,15,114
98,17,114
96,22,116
91,29,118
85,38,117
79,45,118
76,52,119
74,57,118
71,60,118
70,62,119
69,65,120
68,68,122
67,70,122
65,74,125
65,78,129
62,84,132
58,93,136
52,102,143
45,115,150
37,129,156
30,140,163
24,150,168
22,157,173
19,161,174
17,164,175
16,165,175
17,168,177
19,171,180
19,177,181
21,182,182
20,187,185
20,193,183
21,196,183
21,201,183
21,203,183
22,205,183
24,208,184
25,209,185
28,211,185
31,212,187
34,212,188
38,211,187
42,209,187
59,204,189
59,203,189
66,202,195
74,200,203
84,198,205
90,197,209
95,195,208
106,190,211
117,186,213
126,179,211
138,170,212
148,160,211
158,150,210
165,137,208
171,127,208
177,121,207
179,116,208
183,113,207
185,112,208
185,108,208
188,106,210
189,103,211
191,100,212
194,92,215
195,87,217
198,79,219
200,72,221
198,68,221
202,65,224
206,62,227
204,59,227
203,58,227
195,53,222
185,51,217
181,47,217
170,42,211
162,39,208
155,36,205
148,35,202
144,37,199
141,39,197
138,40,194
138,42,189
137,46,187
137,51,185
132,46,181
127,39,174
123,36,166
118,33,154
112,30,146
111,28,138
107,26,134
106,24,129
102,21,124
103,21,122
103,19,120
103,19,116
102,20,116
100,22,116
96,27,116
93,33,118
87,38,117
83,43,118
78,52,119
76,58,119
74,63,120
70,65,121
69,69,121
68,71,121
68,71,123
67,75,125
65,79,128
63,86,132
59,93,137
53,104,141
45,117,148
38,130,156
32,142,162
26,150,165
23,156,170
20,161,172
18,164,174
17,166,175
18,168,175
19,173,178
19,179,179
20,185,180
18,189,181
20,194,182
18,196,181
17,201,181
17,202,181
18,205,181
21,206,182
24,208,182
26,209,182
30,209,183
34,209,183
38,209,184
42,206,184
55,205,185
58,204,187
65,203,188
71,200,193
81,199,194
87,199,197
92,199,196
102,194,200
113,190,202
127,184,203
139,170,204
149,155,204
154,150,205
163,137,203
169,127,203
174,120,204
178,114,203
181,111,205
183,110,205
184,107,206
187,103,207
189,100,208
190,95,210
193,88,209
194,83,211
197,76,213
199,71,216
200,66,219
199,61,218
200,61,221
200,58,220
199,57,220
192,53,216
187,49,215
179,45,211
170,41,208
162,34,202
154,32,199
149,31,197
147,33,196
143,33,192
140,35,191
139,39,186
138,44,185
136,46,182
134,45,178
127,38,169
123,34,161
119,32,153
114,31,142
113,30,137
111,28,134
109,27,129
106,24,125
104,23,121
104,24,120
104,22,117
103,23,116
101,26,116
99,30,116
94,33,117
90,41,118
84,49,119
80,56,120
76,62,121
74,66,122
73,67,122
71,71,121
69,72,123
68,75,125
68,76,127
66,80,129
65,87,132
61,93,136
56,102,140
50,113,145
41,129,154
34,140,158
28,149,164
23,156,167
21,161,169
20,166,171
19,168,174
20,171,174
20,175,176
20,179,177
21,186,177
19,190,178
18,196,179
16,198,179
14,200,179
14,203,179
14,204,180
18,204,180
22,206,180
25,207,180
30,207,179
33,207,180
38,207,180
42,205,180
55,205,181
57,205,183
65,204,187
71,203,188
81,202,189
86,200,190
92,201,190
102,198,191
113,194,192
123,183,196
133,175,194
144,160,199
154,146,197
163,133,198
168,126,196
173,118,199
176,114,198
179,111,201
182,107,203
184,105,203
186,102,205
189,96,206
189,94,206
191,85,205
195,79,207
198,73,209
199,70,211
198,64,214
199,61,215
198,59,214
197,56,214
195,55,214
192,52,213
186,48,210
179,43,207
171,37,205
164,34,201
156,29,197
152,28,195
149,29,193
145,31,190
143,31,189
140,34,186
139,35,185
137,38,182
134,39,175
129,37,167
124,34,156
119,32,146
115,32,138
113,30,135
112,30,131
111,29,129
109,28,127
106,26,123
104,25,120
104,26,118
102,29,117
101,29,116
98,33,117
93,39,118
92,44,118
85,50,121
82,57,120
79,63,122
76,67,123
73,70,123
72,73,124
71,75,126
69,76,127
68,79,129
68,82,131
66,87,132
62,94,136
57,106,141
50,116,145
45,129,152
36,140,157
31,149,160
26,156,164
23,162,167
22,167,168
21,169,170
23,173,169
22,178,173
21,181,174
22,186,174
20,191,175
18,196,176
16,199,177
13,201,176
13,202,177
14,204,177
18,204,177
21,205,177
26,205,177
28,204,175
33,204,177
36,204,177
41,203,177
57,205,178
59,206,180
68,205,182
75,205,182
78,203,183
86,204,184
93,204,184
102,205,182
111,202,184
123,191,187
133,173,189
142,163,190
150,148,191
160,135,193
165,125,193
170,119,195
173,114,195
176,110,196
179,105,198
184,101,200
185,98,199
189,92,199
191,88,202
194,81,202
195,76,202
197,72,205
199,67,208
199,64,209
198,61,212
197,57,211
196,56,212
193,54,211
191,51,210
184,47,206
178,40,205
171,36,201
164,30,196
158,25,195
155,25,192
150,26,191
147,27,190
143,28,187
142,30,185
139,32,183
137,35,179
133,35,172
128,33,164
124,35,156
120,32,144
116,32,137
115,32,135
114,32,131
112,30,129
109,30,127
106,30,123
105,30,121
104,32,119
103,33,119
100,35,118
98,40,118
95,43,119
92,49,119
89,54,122
84,60,123
81,64,124
78,67,125
76,72,126
73,74,125
72,77,128
71,79,129
68,82,132
68,83,133
66,88,134
63,98,138
59,109,142
52,122,147
47,133,152
40,143,154
34,151,160
31,158,161
25,165,165
25,169,166
24,171,167
24,176,167
23,178,169
22,183,171
22,188,172
21,194,173
18,196,173
15,199,175
13,200,175
14,201,175
14,203,175
17,203,175
21,204,173
25,204,174
26,204,171
32,203,173
35,202,172
40,201,172
57,204,174
58,205,177
67,207,177
74,209,177
85,209,178
92,210,178
100,209,179
110,212,178
114,211,178
120,203,180
130,184,183
140,163,185
149,147,185
157,136,188
164,124,189
168,118,190
171,114,190
176,108,194
177,105,195
182,100,195
187,94,196
189,88,197
192,83,198
195,77,198
197,72,200
198,68,201
199,64,204
200,62,204
199,60,208
197,56,208
195,54,208
193,54,207
191,49,206
